,coef
duration_months,37.5276339934057
npsi,28.996732459305324
nis_ll,23.210497979352
diabetes_type,0.0
age,0.0
sex,0.0
hba1c_pct,0.0
snap_sural_nerve,-0.0
sas,0.0
ienfd_per_mm,-0.0
